state_name,median_household_income,median_home_value,median_gross_rent,total_occupied_units,owner_occupied_units,renter_occupied_units,total_population,state_fips,year,homeownership_rate,price_to_income_ratio
Missouri,65920,199400,957,2458324,1661854,796470,6154422,29,2022,67.6,3.02
Montana,66341,305700,974,443917,306432,137485,1091840,30,2022,69.0,4.61
Nebraska,71722,205600,987,776379,516651,259728,1958939,31,2022,66.5,2.87
Nevada,71646,373800,1382,1163671,679960,483711,3104817,32,2022,58.4,5.22
New Hampshire,90845,337100,1336,545116,393945,151171,1379610,33,2022,72.3,3.71
New Jersey,97126,401400,1577,3438162,2195831,1242331,9249063,34,2022,63.9,4.13
New Mexico,58722,216000,966,812852,558179,254673,2112463,35,2022,68.7,3.68
New York,81386,384100,1507,7604523,4128119,3476404,19994379,36,2022,54.3,4.72
North Carolina,66186,234900,1093,4105232,2717961,1387271,10470214,37,2022,66.2,3.55
North Dakota,73959,232500,912,320038,202213,117825,776874,38,2022,63.2,3.14
Ohio,66990,183300,945,4789408,3200314,1589094,11774683,39,2022,66.8,2.74
Oklahoma,61364,170500,934,1522711,1004078,518633,3970497,40,2022,65.9,2.78
Oregon,76632,423100,1373,1680800,1062522,618278,4229374,41,2022,63.2,5.52
Pennsylvania,73170,226200,1110,5193727,3593490,1600237,12989208,42,2022,69.2,3.09
Rhode Island,81370,343100,1195,432219,270950,161269,1094250,44,2022,62.7,4.22
South Carolina,63623,216200,1065,2023085,1434662,588423,5142750,45,2022,70.9,3.4
South Dakota,69457,219500,878,351182,240328,110854,890342,46,2022,68.4,3.16
Tennessee,64035,232100,1047,2713635,1819725,893910,6923772,47,2022,67.1,3.62
Texas,73035,238000,1251,10490553,6545727,3944826,29243342,48,2022,62.4,3.26
Utah,86833,408500,1302,1062819,751652,311167,3283809,49,2022,70.7,4.7
Vermont,74014,272400,1149,265858,193222,72636,643816,50,2022,72.7,3.68
Virginia,87249,339800,1440,3289776,2199299,1090477,8624511,51,2022,66.9,3.89
Washington,90325,473400,1592,2979272,1900252,1079020,7688549,53,2022,63.8,5.24
West Virginia,55217,145800,831,716040,531027,185013,1792967,54,2022,74.2,2.64
Wisconsin,72458,231400,992,2425488,1641590,783898,5882128,55,2022,67.7,3.19
Wyoming,72495,269900,933,234156,168393,65763,577929,56,2022,71.9,3.72
Puerto Rico,24002,121800,545,1219658,829943,389715,3272382,72,2022,68.0,5.07
Alabama,62027,195100,963,1969105,1377062,592043,5054253,01,2023,69.9,3.15
Alaska,89336,333300,1388,267865,178369,89496,733971,02,2023,66.6,3.73
Arizona,76872,358900,1431,2796790,1873231,923559,7268175,04,2023,67.0,4.67
Arkansas,58773,175300,914,1189160,786534,402626,3032651,05,2023,66.1,2.98
California,96334,695400,1956,13434847,7494811,5940036,39242785,06,2023,55.8,7.22
Colorado,92470,502200,1693,2325576,1542215,783361,5810774,08,2023,66.3,5.43
Connecticut,93760,343200,1431,1420170,939912,480258,3598348,09,2023,66.2,3.66
Delaware,82855,326800,1341,396209,286340,109869,1005872,10,2023,72.3,3.94
District of Columbia,106287,724600,1900,321556,132288,189268,672079,11,2023,41.1,6.82
Florida,71711,325000,1564,8550911,5756809,2794102,21928881,12,2023,67.3,4.53
Georgia,74664,272900,1306,4008013,2619529,1388484,10822590,13,2023,65.4,3.66
Hawaii,98317,808200,1938,488991,305869,183122,1445635,15,2023,62.6,8.22
Idaho,74636,376000,1150,693821,502140,191681,1893296,16,2023,72.4,5.04
Illinois,81702,250500,1227,5001904,3343034,1658870,12692653,17,2023,66.8,3.07
Indiana,70051,201600,1020,2681537,1886485,795052,6811752,18,2023,70.4,2.88
Iowa,73147,195900,949,1303763,932618,371145,3195937,19,2023,71.5,2.68
Kansas,72639,203400,1029,1160715,776311,384404,2937569,20,2023,66.9,2.8
Kentucky,62417,192300,933,1791991,1223574,568417,4510725,21,2023,68.3,3.08
Louisiana,60023,208700,1038,1783168,1200407,582761,4621025,22,2023,67.3,3.48
Maine,71773,266400,1084,589085,436029,153056,1377400,23,2023,74.0,3.71
Maryland,101652,397700,1662,2339510,1578702,760808,6170738,24,2023,67.5,3.91
Massachusetts,101341,525800,1687,2762070,1728986,1033084,6992395,25,2023,62.6,5.19
Michigan,71149,217600,1084,4040168,2946157,1094011,10051595,26,2023,72.9,3.06
Minnesota,87556,305500,1235,2282967,1652534,630433,5713716,27,2023,72.4,3.49
Mississippi,54915,161400,923,1131760,786289,345471,2951438,28,2023,69.5,2.94
Missouri,68920,215600,996,2484834,1688072,796762,6168181,29,2023,67.9,3.13
Montana,69922,338100,1031,452683,314266,138417,1105072,30,2023,69.4,4.84
Nebraska,74985,223800,1035,786885,523603,263282,1965926,31,2023,66.5,2.98
Nevada,75561,406100,1489,1183393,701914,481479,3141000,32,2023,59.3,5.37
New Hampshire,95628,367200,1423,551186,399663,151523,1387834,33,2023,72.5,3.84
New Jersey,101050,427600,1653,3478355,2215482,1262873,9267014,34,2023,63.7,4.23
New Mexico,62125,232200,1021,825021,572064,252957,2114768,35,2023,69.3,3.74
New York,84578,403000,1576,7668956,4164793,3504163,19872319,36,2023,54.3,4.76
North Carolina,69904,259400,1162,4186924,2778672,1408252,10584340,37,2023,66.4,3.71
North Dakota,75949,241100,934,325079,206123,118956,779361,38,2023,63.4,3.17
Ohio,69680,199200,988,4829571,3235568,1594003,11780046,39,2023,67.0,2.86
Oklahoma,63603,185900,980,1542780,1015207,527573,3995260,40,2023,65.8,2.92
Oregon,80426,454200,1450,1701548,1078343,623205,4238714,41,2023,63.4,5.65
Pennsylvania,76081,240500,1162,5235339,3629624,1605715,12986518,42,2023,69.3,3.16
Rhode Island,86372,368800,1273,436902,276344,160558,1095371,44,2023,63.3,4.27
South Carolina,66818,236700,1126,2070390,1478858,591532,5212774,45,2023,71.4,3.54
South Dakota,72421,236800,912,358552,246105,112447,899194,46,2023,68.6,3.27
Tennessee,67097,256800,1122,2768743,1855793,912950,6986082,47,2023,67.0,3.83
Texas,76292,260400,1339,10747240,6723729,4023511,29640343,48,2023,62.6,3.41
Utah,91750,455000,1405,1094896,773345,321551,3331187,49,2023,70.6,4.96
Vermont,78024,290500,1193,269466,196162,73304,645254,50,2023,72.8,3.72
Virginia,90974,360700,1514,3326260,2234492,1091768,8657499,51,2023,67.2,3.96
Washington,94952,519800,1682,3020558,1929694,1090864,7740984,53,2023,63.9,5.47
West Virginia,57917,155600,850,721448,536082,185366,1784462,54,2023,74.3,2.69
Wisconsin,75670,247400,1045,2446028,1660505,785523,5892023,55,2023,67.9,3.27
Wyoming,74815,285100,968,238176,171299,66877,579761,56,2023,71.9,3.81
Puerto Rico,25096,124600,562,1239243,844228,395015,3254885,72,2023,68.1,4.96
